timestamp,cpu_percent,ram_percent,disk_read_Bps,disk_write_Bps,net_in_Bps,net_out_Bps,app_id,window_title,keyboard_active,mouse_active,keys_per_sec,idle_time_sec,max_gpu,gpu_Freq_MHz_req,gpu_Freq_MHz_act,gpu_IRQ_/s,gpu_RC6_pct,gpu_Power_W_gpu,gpu_Power_W_pkg,gpu_RCS_pct,gpu_RCS_se,gpu_RCS_wa,gpu_BCS_pct,gpu_BCS_se,gpu_BCS_wa,gpu_VCS_pct,gpu_VCS_se,gpu_VCS_wa,gpu_VECS_pct,gpu_VECS_se,gpu_VECS_wa
2026-01-30T02:24:47,2.4,35.1,0,626688,234,0,com.mitchellh.ghostty,🔍 ~/Documents/UTH/Do_an_data/experiments> loop,1,0,0,1.2,6.560723,21.585405,21.585405,214.872895,91.532228,0.106715,3.01329,6.560723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:24:48,4.5,35.1,0,1339392,0,0,com.mitchellh.ghostty,🔍 ~/Documents/UTH/Do_an_data/experiments> loop,1,0,0,0.7,1.42375,6.8594,6.8594,70.553831,97.579493,0.047847,2.363302,1.42375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:24:49,2.3,35.1,0,692224,0,0,com.mitchellh.ghostty,🔍 ~/Documents/UTH/Do_an_data/experiments> loop,1,0,0,1.7,7.246269,15.667369,15.667369,398.538689,89.819317,0.108775,2.801125,7.246269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:24:50,4.4,35.1,0,626688,766,604,com.mitchellh.ghostty,🔍 ~/Documents/UTH/Do_an_data/experiments> loop,1,0,0,2.7,0.690611,0.0,0.0,51.487237,98.913746,0.033117,2.35436,0.690611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:24:51,3.5,35.1,0,634880,234,0,com.mitchellh.ghostty,🔍 ~/Documents/UTH/Do_an_data/experiments> loop,0,0,0,3.7,6.845063,13.705311,13.705311,374.93814,90.558895,0.074569,2.905483,6.845063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:24:52,2.9,35.1,0,552960,500,540,com.mitchellh.ghostty,🔍 ~/Documents/UTH/Do_an_data/experiments> loop,0,0,0,4.7,1.394602,3.941354,3.941354,63.061671,98.196477,0.03428,2.700239,1.394602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:24:53,6.4,35.2,0,647168,468,798,org.telegram.desktop,Telegram (13529),1,0,2,0.3,1.165569,4.90925,5.8911,52.038054,98.453583,0.028645,2.882147,1.165569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:24:54,4.4,35.2,0,675840,394,254,org.telegram.desktop,Telegram (13529),1,0,0,0.0,4.850898,5.949081,5.949081,213.175401,93.282578,0.076978,4.069417,4.850898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:24:55,2.6,35.2,0,811008,266,286,org.telegram.desktop,Telegram (13529),1,0,0,1.0,0.966723,7.854719,6.872879,110.947902,98.373077,0.019536,2.481567,0.966723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:24:56,3.4,35.1,0,1511424,234,0,org.telegram.desktop,Telegram (13529),1,0,0,2.0,0.46151,6.866424,6.866424,27.465695,99.238513,0.031612,2.233408,0.46151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:24:57,2.5,35.1,0,1011712,0,0,org.telegram.desktop,Telegram (13529),0,0,0,3.0,0.54102,0.988545,1.97709,35.58762,99.12885,0.026427,2.442039,0.54102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:24:58,4.0,35.1,0,1212416,266,1116,helium,Unified Activity Log Script | Google AI Studio - Helium,1,0,2,0.1,0.48581,0.0,0.0,24.503744,99.37754,0.017468,2.311643,0.48581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:24:59,6.3,35.1,0,1802240,1660,794,com.mitchellh.ghostty,🔍 ~/Documents/UTH/Do_an_data/experiments> loop,1,0,2,0.2,6.258707,17.64028,16.660265,262.644172,91.812863,0.112214,3.079656,6.258707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:25:00,4.9,35.1,0,1011712,0,0,com.mitchellh.ghostty,🔍 ~/Documents/UTH/Do_an_data/experiments> loop,1,0,0,1.0,8.271491,16.667537,16.667537,372.568468,88.559871,0.141465,3.057782,8.271491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:25:01,2.4,35.1,0,1110016,0,0,com.mitchellh.ghostty,🔍 ~/Documents/UTH/Do_an_data/experiments> loop,1,0,2,0.2,4.025742,7.850688,7.850688,283.606091,94.466874,0.072474,2.624343,4.025742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:25:02,7.0,35.2,16384,4325376,968,858,com.mitchellh.ghostty,🔍 ~/Documents/UTH/Do_an_data/experiments,1,0,1,0.4,6.012603,18.782032,18.782032,246.143475,92.312015,0.102449,2.661858,6.012603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:25:03,3.4,35.1,0,1208320,0,0,com.mitchellh.ghostty,🔍 ~/Documents/UTH/Do_an_data/experiments,1,0,0,0.6,8.841297,14.719614,14.719614,496.541647,88.370863,0.145902,4.346886,8.841297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:25:04,3.6,35.3,0,1114112,1032,858,com.mitchellh.ghostty,🔍 ~/Documents/UTH/Do_an_data/experiments,1,0,0,1.6,0.853238,6.858501,6.858501,38.211651,98.688895,0.041622,2.419146,0.853238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:25:05,5.4,35.4,32768,25767936,0,0,none,none,1,1,0,0.1,6.852668,9.79215,9.79215,408.332666,89.49348,0.089172,2.879373,6.852668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:25:06,5.0,35.4,0,688128,266,286,com.mitchellh.ghostty,🔍 ~/Documents/UTH/Do_an_data/experiments,0,1,0,0.0,5.905329,2.945372,2.945372,447.696541,91.414795,0.07083,3.223538,5.905329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:25:07,5.4,35.4,0,765952,500,540,com.mitchellh.ghostty,🔍 ~/Documents/UTH/Do_an_data/experiments,0,1,0,0.2,4.070109,6.858158,6.858158,164.595784,94.701748,0.042696,2.854715,4.070109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:25:08,5.9,35.4,0,622592,0,0,com.mitchellh.ghostty,🔍 ~/Documents/UTH/Do_an_data/experiments,0,1,0,0.1,11.076007,29.438454,30.419736,494.566028,86.080247,0.126733,3.091601,11.076007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:25:09,5.1,35.5,0,745472,628,860,com.mitchellh.ghostty,~/Documents/UTH/Do_an_data/experiments,1,1,5,0.1,7.223248,29.419336,29.419336,209.857927,91.254463,0.122581,2.762671,7.223248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:25:10,3.3,35.5,0,856064,266,286,com.mitchellh.ghostty,~/Documents/UTH/Do_an_data/experiments> uv,1,1,2,0.2,8.319248,18.785351,18.785351,370.763502,89.044609,0.163657,3.79236,8.319248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:25:11,3.4,35.4,0,835584,276,738,com.mitchellh.ghostty,Gemini - btop,1,0,2,0.3,2.848726,2.965437,3.953916,53.377863,96.915935,0.023167,2.398437,2.848726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:25:12,3.4,35.4,0,688128,960,412,com.mitchellh.ghostty,Yazi: ~/Documents/UTH/Do_an_data/system_forecast_do_an/playground,1,0,1,0.9,3.991244,30.634508,30.634508,198.630195,94.990596,0.066468,2.848824,3.991244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:25:13,4.6,35.4,0,557056,0,0,com.mitchellh.ghostty,Gemini - btop,1,0,1,0.1,3.625745,10.872288,9.883898,172.968213,95.016716,0.046331,2.500896,3.625745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:25:14,3.1,35.4,0,716800,532,572,com.mitchellh.ghostty,~/Documents/UTH/Do_an_data/experiments> uv,1,0,2,0.2,2.769702,13.832442,14.820474,152.156864,96.26425,0.046796,2.896554,2.769702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:25:15,3.0,35.5,0,851968,266,286,com.mitchellh.ghostty,~/Documents/UTH/Do_an_data/experiments,1,0,2,0.0,1.470128,11.865877,8.899408,96.90466,98.06466,0.03935,2.434277,1.470128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:25:16,6.3,35.6,0,1171456,734,318,com.mitchellh.ghostty,🔍 Yazi: ~/Documents/UTH/Do_an_data/experiments,1,0,2,0.1,3.344767,18.802537,17.81293,117.76326,95.301534,0.05122,2.443938,3.344767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:25:17,3.6,35.6,0,1011712,42,62,com.mitchellh.ghostty,🔍 Yazi: ~/Documents/UTH/Do_an_data/experiments,1,0,2,0.3,8.061379,30.694432,32.674718,273.279459,90.203406,0.16172,3.644746,8.061379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:25:18,3.1,35.5,0,1007616,266,286,com.mitchellh.ghostty,🔍 Yazi: ~/Documents/UTH/Do_an_data/experiments,1,0,1,0.9,6.350216,16.803046,16.803046,194.717651,92.878389,0.132118,2.608282,6.350216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:25:19,4.6,35.5,0,1032192,734,286,com.mitchellh.ghostty,🔍 Yazi: ~/Documents/UTH/Do_an_data/experiments,1,0,3,0.2,6.281056,23.71978,22.731456,158.131869,92.996108,0.082762,2.38835,6.281056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:25:20,5.7,35.5,0,1114112,0,0,com.mitchellh.ghostty,🔍 Yazi: ~/Documents/UTH/Do_an_data/experiments,1,0,6,0.1,17.045198,54.883933,56.844074,413.589639,80.529246,0.234489,2.998355,17.045198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:25:21,17.8,37.0,0,1007616,0,0,com.mitchellh.ghostty,🔍 experiments,1,0,3,0.1,6.575564,21.591693,21.591693,193.343795,92.319323,0.160179,11.291778,6.575564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:25:22,5.2,37.0,0,1118208,9362,10932,com.mitchellh.ghostty,🔍 experiments,1,0,5,0.1,10.709867,48.552365,49.543229,251.679606,88.175619,0.232113,7.862387,10.709867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:25:23,5.8,37.0,0,1011712,20488,4710,com.mitchellh.ghostty,🔍 experiments,1,0,4,0.6,13.136889,46.060408,47.040417,320.462842,85.16002,0.207319,3.122581,13.136889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:25:24,5.6,37.2,0,1019904,33326,20310,com.mitchellh.ghostty,🔍 experiments,1,0,2,0.0,1.209861,2.965621,3.954161,35.58745,98.513011,0.02872,3.857624,1.209861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:25:25,4.0,37.2,0,1118208,135620,7500,com.mitchellh.ghostty,🔍 experiments,1,0,2,0.0,3.976485,14.82231,11.857848,106.720632,95.419124,0.107597,2.505487,3.976485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:25:26,6.9,36.8,0,1011712,8480,1144,com.mitchellh.ghostty,🔍 experiments,1,0,8,0.0,16.170708,65.355396,67.335862,448.575671,81.668651,0.280679,3.520635,16.170708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:25:27,19.7,37.3,0,1363968,234,254,com.mitchellh.ghostty,🔍 experiments,1,0,8,0.1,10.729558,60.278049,60.278049,497.046861,87.297074,0.688531,16.616053,10.729558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:25:28,4.1,37.2,0,1015808,500,0,com.mitchellh.ghostty,🔍 experiments,1,0,2,0.1,6.918246,25.77615,26.76754,230.002568,91.453596,0.202223,3.69702,6.918246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:25:29,6.2,37.2,0,1011712,1532,1048,com.mitchellh.ghostty,🔍 experiments,1,0,5,0.0,8.658243,27.57785,28.562773,236.38157,89.415697,0.133575,3.003222,8.658243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:25:30,3.1,37.2,0,1007616,500,508,com.mitchellh.ghostty,🔍 experiments,1,0,2,0.4,7.117721,30.425489,31.406956,211.996954,91.783357,0.13754,2.873416,7.117721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:25:31,4.1,37.2,0,1118208,234,0,com.mitchellh.ghostty,🔍 experiments,1,0,6,0.0,6.03183,20.771321,19.782211,178.039895,92.672289,0.080776,2.576553,6.03183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:25:32,6.4,37.1,0,1011712,500,286,com.mitchellh.ghostty,🔍 experiments,1,0,7,0.1,19.076743,63.69538,66.635167,444.887731,78.193453,0.307424,3.251098,19.076743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:25:33,3.6,37.1,0,1114112,0,0,com.mitchellh.ghostty,🔍 experiments,1,0,3,0.1,6.272039,20.650818,20.650818,155.372822,92.895294,0.092191,2.54558,6.272039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:25:34,4.3,37.1,0,1253376,298,254,com.mitchellh.ghostty,🔍 experiments,1,0,5,0.1,9.786235,28.671581,29.660256,222.451923,89.122629,0.128895,2.844252,9.786235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:25:35,3.5,37.1,0,20094976,266,540,com.mitchellh.ghostty,🔍 experiments,1,0,4,0.0,7.461452,27.719184,28.709155,181.164669,91.660078,0.115891,2.763991,7.461452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:25:36,5.5,37.1,0,688128,468,0,com.mitchellh.ghostty,🔍 experiments,1,0,5,0.0,8.544256,25.795579,26.787717,232.160215,90.456514,0.177427,3.262779,8.544256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:25:37,4.0,37.1,0,696320,0,0,com.mitchellh.ghostty,🔍 experiments,1,0,5,0.1,11.057429,44.967321,45.944871,309.883495,87.470861,0.206679,2.942198,11.057429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:25:38,4.6,37.1,0,622592,500,540,com.mitchellh.ghostty,🔍 experiments,1,0,5,0.0,10.642166,31.380175,31.380175,253.002663,88.004606,0.152505,2.823682,10.642166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:25:39,5.2,37.1,0,692224,13902,22322,com.mitchellh.ghostty,🔍 experiments,1,0,6,0.0,12.51753,32.585089,33.572516,295.240655,86.020488,0.177428,2.928591,12.51753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:25:40,4.7,37.1,0,626688,3748,826,com.mitchellh.ghostty,🔍 experiments,1,0,5,0.1,12.368415,38.491122,40.465026,302.994219,85.698787,0.187102,2.757188,12.368415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:25:41,3.3,37.1,0,692224,0,0,com.mitchellh.ghostty,🔍 experiments,1,0,3,0.1,12.368415,38.491122,40.465026,302.994219,85.698787,0.187102,2.757188,12.368415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:25:42,3.6,37.1,0,618496,1394,1942,com.mitchellh.ghostty,🔍 experiments,1,0,5,0.0,6.272242,15.827178,15.827178,171.131362,92.646717,0.10276,2.57642,6.272242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:25:43,7.9,37.1,225280,626688,0,0,com.mitchellh.ghostty,🔍 experiments,1,0,4,0.0,6.742469,20.738633,20.738633,205.411218,91.98643,0.108496,2.694134,6.742469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:25:44,4.4,37.1,0,3059712,798,540,com.mitchellh.ghostty,🔍 experiments,1,0,4,0.3,10.47655,28.598439,30.570746,269.219792,87.799715,0.192247,5.305809,10.47655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:25:45,2.9,37.1,0,778240,0,0,com.mitchellh.ghostty,🔍 experiments,1,0,2,0.9,9.311733,27.770876,27.770876,232.085178,89.49586,0.141775,3.180304,9.311733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:25:46,3.4,37.1,0,974848,266,286,com.mitchellh.ghostty,🔍 experiments,1,0,0,1.9,3.780261,12.877364,13.867931,102.028349,95.799355,0.05925,2.489959,3.780261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:25:47,2.3,37.0,0,548864,234,0,com.mitchellh.ghostty,🔍 experiments,1,0,0,2.9,1.698238,3.930993,2.948245,53.06841,98.000419,0.029031,3.113556,1.698238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:25:48,2.3,37.0,0,696320,0,0,com.mitchellh.ghostty,🔍 experiments,0,0,0,3.9,0.683689,2.941617,2.941617,21.571858,99.221892,0.012688,2.275516,0.683689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:25:49,2.5,37.0,0,552960,0,0,com.mitchellh.ghostty,🔍 experiments,0,0,0,4.9,1.227966,4.90027,4.90027,30.381674,98.409595,0.023688,2.229168,1.227966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:25:50,2.8,37.0,0,548864,979,666,com.mitchellh.ghostty,🔍 experiments,0,0,0,5.9,0.895525,1.978974,1.978974,33.642556,98.83573,0.036236,2.304072,0.895525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:25:51,3.4,37.0,0,995328,405,0,com.mitchellh.ghostty,🔍 experiments,1,0,3,0.2,0.645528,0.980452,0.980452,20.589492,99.273978,0.014601,2.470818,0.645528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:25:52,4.8,37.0,0,622592,500,286,com.mitchellh.ghostty,🔍 experiments,1,0,6,0.1,6.755306,29.626262,30.613804,191.58316,92.429416,0.132966,3.078354,6.755306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:25:53,3.6,37.0,0,1126400,0,0,com.mitchellh.ghostty,🔍 experiments,1,0,3,0.2,9.068162,28.47554,29.457455,257.261777,89.633135,0.121421,3.040797,9.068162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:25:54,4.7,37.0,0,1019904,1203,858,com.mitchellh.ghostty,🔍 experiments,1,0,4,0.0,4.405144,16.841534,16.841534,134.732274,94.917713,0.092997,3.016599,4.405144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:25:55,2.5,37.0,0,1028096,266,286,com.mitchellh.ghostty,🔍 experiments,1,0,1,0.2,9.724517,31.642128,32.630944,235.338326,89.191764,0.140863,2.741214,9.724517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:25:56,3.9,37.1,0,1011712,234,0,com.mitchellh.ghostty,🔍 experiments,1,0,2,0.3,2.264156,6.86123,5.881054,50.969139,97.503281,0.035656,2.332763,2.264156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:25:57,2.5,37.1,0,1376256,0,254,com.mitchellh.ghostty,🔍 experiments,1,0,0,1.3,5.060772,19.601964,20.582062,136.233649,94.04588,0.084347,2.519577,5.060772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:25:58,5.2,37.1,0,1011712,500,286,com.mitchellh.ghostty,🔍 experiments,1,0,6,0.0,1.68714,4.947276,4.947276,49.472758,98.120657,0.028263,2.274346,1.68714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:25:59,5.3,37.1,0,1531904,1032,540,com.mitchellh.ghostty,🔍 experiments,1,0,4,0.5,14.201208,55.802165,54.82318,353.413711,84.273369,0.221084,3.323256,14.201208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:26:00,4.9,37.1,0,1130496,42,62,com.mitchellh.ghostty,🔍 experiments,1,0,6,0.1,11.266692,52.243411,51.257686,276.002925,87.272314,0.216229,2.993513,11.266692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:26:01,4.2,37.1,0,1011712,0,254,com.mitchellh.ghostty,🔍 experiments,1,0,4,0.0,12.025868,48.5545,48.5545,341.863317,86.312716,0.247122,3.129005,12.025868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:26:02,5.2,37.1,0,1007616,968,604,com.mitchellh.ghostty,🔍 experiments,1,0,5,0.1,9.964556,27.520771,28.503656,257.515788,88.853172,0.18693,2.912,9.964556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:26:03,4.6,37.0,0,1015808,0,0,com.mitchellh.ghostty,🔍 experiments,1,0,5,0.0,12.026966,28.482001,29.464139,267.141523,86.771813,0.190865,2.967874,12.026966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:26:04,5.8,37.0,0,1114112,1032,858,com.mitchellh.ghostty,🔍 experiments,1,0,6,0.1,12.280602,39.22853,40.209243,319.712515,86.100624,0.211778,2.936034,12.280602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:26:05,2.9,37.1,0,1110016,0,0,com.mitchellh.ghostty,🔍 experiments,1,0,0,1.1,10.946734,35.318675,36.29975,311.981633,87.504772,0.1697,2.925618,10.946734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:26:06,2.6,37.1,0,17641472,266,286,com.mitchellh.ghostty,🔍 experiments,1,0,0,2.1,2.094813,4.902246,4.902246,52.944257,97.651428,0.021902,2.655124,2.094813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:26:07,2.4,37.0,0,692224,234,0,com.mitchellh.ghostty,🔍 experiments,0,0,0,3.1,0.526039,3.92027,3.92027,27.44189,99.353769,0.023569,2.314979,0.526039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:26:08,2.9,37.0,0,688128,0,0,com.mitchellh.ghostty,🔍 experiments,0,0,0,4.1,1.214195,2.965657,3.95421,30.645124,98.634152,0.022807,2.283614,1.214195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:26:09,2.6,37.0,0,557056,0,0,com.mitchellh.ghostty,🔍 experiments,0,0,0,5.1,1.175882,3.954841,2.96613,40.537116,98.372405,0.019311,2.464534,1.175882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:26:10,2.9,37.0,0,692224,266,286,com.mitchellh.ghostty,🔍 experiments,0,0,0,6.1,0.710703,0.980003,1.960007,23.520084,99.154759,0.016987,2.235394,0.710703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:26:11,4.5,37.0,0,548864,234,318,com.mitchellh.ghostty,🔍 experiments,0,0,0,7.1,1.182661,3.916253,2.93719,35.246275,98.688041,0.019839,4.096421,1.182661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:26:12,2.5,37.0,0,557056,734,286,com.mitchellh.ghostty,🔍 experiments,0,0,0,8.1,1.191167,2.941027,2.941027,32.351298,98.45908,0.024772,2.35129,1.191167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:26:13,3.3,37.0,0,622592,234,254,com.mitchellh.ghostty,🔍 experiments,0,0,0,9.1,1.844698,2.965153,2.965153,32.616687,97.965305,0.020028,2.315802,1.844698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:26:14,2.8,37.0,0,761856,532,572,com.mitchellh.ghostty,🔍 experiments,0,0,0,10.1,0.808819,0.981183,1.962366,29.435483,99.041341,0.008504,2.512784,0.808819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:26:15,3.4,37.0,0,626688,14188,10988,com.mitchellh.ghostty,🔍 experiments,1,0,1,0.2,1.187267,3.919435,2.939577,36.254778,98.629617,0.016746,2.272442,1.187267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30T02:26:16,4.4,37.0,0,585728,500,318,com.mitchellh.ghostty,🔍 experiments,1,0,5,0.0,8.279305,28.670062,29.658685,182.895225,90.022273,0.145904,2.667544,8.279305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
